product_name_clean,date,current_price,predicted_price,price_change,change_percentage,trend_label
مولتو ماجنم كرواسون بالفراولة,2026-05-11,14.0,17.939326240378694,3.939326240378694,28.13804457413353,UP
مولتو ماجنم ميكس شيكولاته وكريمة - 80 جرام,2026-05-11,80.0,82.3428305040598,2.3428305040598048,2.928538130074756,UP
مولتو ماجنم ميكس فراولة وتشيز كيك - 80 جرام,2026-05-11,80.0,82.3428305040598,2.3428305040598048,2.928538130074756,UP
مولتو ماجنوم بالشوكولاتة والبندق,2026-05-11,14.0,17.939326240378694,3.939326240378694,28.13804457413353,UP
مولتو ميني ماجنم ميكس شوكولاتة وكريمة - 80 جرام,2026-05-11,80.0,82.3428305040598,2.3428305040598048,2.928538130074756,UP
مولتو ميني ماجنم ميكس فراولة وتشيز كيك - 80 جرام,2026-05-11,80.0,82.3428305040598,2.3428305040598048,2.928538130074756,UP
مولتو ميني ماجنوم بالشوكولاتة والبندق - 70 جرام - 24 قطعة,2026-05-11,70.0,72.62667585955002,2.6266758595500193,3.752394085071456,UP
مولفيكس حفاضات اطفال - عبوة ميجا - جونيور مقاس 5 - 70 حفاضة,2026-05-11,31.0,34.20860360838804,3.2086036083880387,10.350334220606577,UP
مولفيكس حفاضات اطفال بانتس - أكسترا لارج مقاس 6 - 44 حفاضة,2026-05-11,6.0,10.051242670168838,4.051242670168838,67.52071116948063,UP
مولوخية,2026-05-11,19.0,26.926137570445018,7.926137570445018,41.71651352865799,UP
مونتانا بروكلي مجمد - 250 جرام,2026-05-11,250.0,247.38467400282812,-2.6153259971718796,-1.0461303988687518,DOWN
مونتانا بسلة بالجزر مجمدة - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
مونتانا بسلة مجمدة - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
مونتانا خضار مشكل مجمد - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
مونتانا ذرة سكرية حب - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
مونتانا شوربة خضار - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
مونتانا فراولة مجمدة - 400 جم,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
مونتانا قرنبيط مجمد - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
مونستر مشروب طاقة - 500 مل,2026-05-11,500.0,473.85512875025825,-26.144871249741755,-5.228974249948351,DOWN
مونستر مشروب طاقة مانجو لوكو - 500 مللي,2026-05-11,500.0,473.85512875025825,-26.144871249741755,-5.228974249948351,DOWN
مونشي موزيك مكعبات ويفر بالبندق - 12 قطعة,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
مونشي ويفر بكريمة البندق,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
مونين شراب جوز الهند - 250 مللي,2026-05-11,250.0,244.23994572007442,-5.760054279925583,-2.3040217119702335,DOWN
مونين شراب موخيتو - 250 مللي,2026-05-11,250.0,244.23994572007442,-5.760054279925583,-2.3040217119702335,DOWN
موود فايبس اوشن برييز معطر جو - 460 مل,2026-05-11,460.0,429.5196453325684,-30.480354667431584,-6.6261640581373005,DOWN
موود فايبس تروبيكال اسكيب معطر جو - 460 مل,2026-05-11,460.0,429.5196453325684,-30.480354667431584,-6.6261640581373005,DOWN
مياة معدنية طبيعية مايا - 2 لتر,2026-05-11,2.0,11.374995258169678,9.374995258169678,468.7497629084839,UP
مياه أكوافينا - 330 مل,2026-05-11,330.0,328.2153807026903,-1.784619297309689,-0.5407937264574815,DOWN
مياه شرب طبيعية أكوا ديلتا - 1.5 لتر,2026-05-11,1.5,11.374995258169678,9.874995258169678,658.3330172113118,UP
مياه شرب طبيعية دساني - 600 مل,2026-05-11,5.0,12.161980682727268,7.161980682727268,143.23961365454537,UP
مياه شرب طبيعية نستله - 1.5 لتر,2026-05-11,1.5,11.374995258169678,9.874995258169678,658.3330172113118,UP
مياه طبيعية أكوا ديلتا - 600مل,2026-05-11,5.0,12.161980682727268,7.161980682727268,143.23961365454537,UP
مياه فوارة بيوفانا لايت - 500 مل,2026-05-11,500.0,473.85512875025825,-26.144871249741755,-5.228974249948351,DOWN
مياه معدنية طبيعية سان بينيدتو - 1 لتر,2026-05-11,118.0,123.50813150916109,5.508131509161089,4.667908058611092,UP
مياه معدنية طبيعية سان بينيدتو - 250 مل,2026-05-11,250.0,244.23994572007442,-5.760054279925583,-2.3040217119702335,DOWN
مياه معدنية طبيعية سان بينيدتو - 500 مل,2026-05-11,500.0,473.85512875025825,-26.144871249741755,-5.228974249948351,DOWN
ميت لاند سجق شرقي - 850 جم,2026-05-11,850.0,662.4647051114538,-187.53529488854622,-22.06297586924073,DOWN
ميت لاند كفتة بقري - 350 جم,2026-05-11,350.0,349.41454144287417,-0.5854585571258326,-0.1672738734645236,STABLE
ميت لاند كفتة بقري - 900 جم,2026-05-11,900.0,662.4647051114538,-237.53529488854622,-26.3928105431718,DOWN
ميتلاند بيف برجر جامبو - 15 قطعة,2026-05-11,15.0,22.40779226744475,7.407792267444751,49.38528178296501,UP
ميجا كشكول - متوسط الحجم - 242 صفحة - أزرق,2026-05-11,242.0,237.68818576389125,-4.311814236108745,-1.7817414198796466,DOWN
ميجو - شفاطات ورقية بيضاء 8 مل - 25 قطعة,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
ميجوز شاليموه ورقي - 25 قطعة,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
ميجوز فوط المايكروفايبر - 40 سم - 4 قطع - متعددة الألوان,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
ميجوز فوط مايكروفايبر - 8 قطع,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
ميجوز لانش بوكس مربع بيد,2026-05-11,159.0,154.9898733908149,-4.010126609185107,-2.5220922070346585,DOWN
ميجي شعرية بطاطا كورية - 500 جرام,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
ميراندا مشروب غازي بطعم البرتقال - 1.5 لتر,2026-05-11,14.0,19.78661125079067,5.786611250790671,41.33293750564765,UP
ميرندا اكسترا فيز مشروب غازي - 1.47 لتر,2026-05-11,1.47,11.374995258169678,9.904995258169677,673.8092012360325,UP
ميريندا برتقال - 2.43 لتر,2026-05-11,2.43,11.374995258169678,8.944995258169678,368.10680074772336,UP
ميريندا برتقال - 320 مل,2026-05-11,320.0,314.32280792255574,-5.677192077444261,-1.7741225242013314,DOWN
ميريندا برتقال - 390مل,2026-05-11,11.0,17.237973734895018,6.237973734895018,56.70885213540925,UP
ميزون فشار ميكروويف بالترافيل - 3 قطع - 240 جرام,2026-05-11,3.0,9.126855976478003,6.126855976478003,204.22853254926676,UP
ميكس كيك شيكولاتة سوبريم 5 مينيتس - 500 جم,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
ميلد ديب صوص بوكو لوكو - 310 جرام,2026-05-11,310.0,309.87671522319744,-0.12328477680256356,-0.03976928283953663,STABLE
ميلرز خلطة توابل للأرز بطعم الكاري - 20جم,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
ميلرز صلصة مكرونة الفريدو - 20 جرام,2026-05-11,20.0,23.77453472250971,3.77453472250971,18.87267361254855,UP
ميلز كريمة كافيار - 185جم,2026-05-11,335.0,333.4338308829034,-1.5661691170965923,-0.4675131692825649,DOWN
ميلك مان حليب كامل الدسم - 850 مل,2026-05-11,850.0,659.0195419835641,-190.98045801643593,-22.468289178404227,DOWN
ميلك مان زبادي لايت كريمي - 170 جرام,2026-05-11,170.0,166.9837485884049,-3.016251411595107,-1.774265536232416,DOWN
ميلك مان زبادي يوناني بالتوت - 170 جرام,2026-05-11,170.0,166.9837485884049,-3.016251411595107,-1.774265536232416,DOWN
ميلك مان لبن بالبلح - 250 مل,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
ميلك مان لبن رايب فريش - 250 مل,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
ميلك مان لبن رايب فريش - 850 مل,2026-05-11,850.0,659.0195419835641,-190.98045801643593,-22.468289178404227,DOWN
ميلك مان لبنه كريمي - 200 جرام,2026-05-11,200.0,206.46700966555576,6.467009665555764,3.233504832777882,UP
ميلك مان مشروب زبادي بالخوخ - 250 مل,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
ميلكا بابلي شوكولاتة بالحليب - 90 جرام,2026-05-11,90.0,91.38439763286105,1.3843976328610523,1.5382195920678359,UP
ميلكاتو شوكولاتة البندق قابلة للدهن - 350 جرام,2026-05-11,350.0,345.68620895648775,-4.3137910435122535,-1.2325117267177867,DOWN
ميلكاتو هيلثي سبريد شوكولاتة غامقة اكسترا مكسرات - 375 جرام,2026-05-11,375.0,373.80803433880675,-1.191965661193251,-0.3178575096515336,DOWN
ميمكس بنبون برتقال - 32 جرام,2026-05-11,32.0,35.26545827609185,3.2654582760918487,10.204557112787027,UP
ميميكس دولتشي حلوى بالقهوة حجم عائلى,2026-05-11,20.0,23.77453472250971,3.77453472250971,18.87267361254855,UP
مينترا شنطة ظهر مطبوعة - 30 لتر,2026-05-11,30.0,32.58915961830822,2.589159618308223,8.63053206102741,UP
مينترا لانش بوكس - 450 مل,2026-05-11,450.0,407.36782251822245,-42.632177481777546,-9.473817218172789,DOWN
مينتوس حلوى بالنعناع - 30 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
مينتوس حلوى بنكهة الفراولة - 30 جرام,2026-05-11,30.0,33.71169192179295,3.711691921792948,12.372306405976492,UP
مينتوس لبان أبيض بالفواكه - 38 قطعة,2026-05-11,38.0,40.742285591384515,2.7422855913845154,7.216541029959251,UP
مينتوس لبان بيور خالي من السكر بالنعناع - 28 قطعة,2026-05-11,28.0,30.879930563717608,2.8799305637176076,10.285466298991455,UP
مينتوس لبان بيور نعناع أخضر - 32 قطعة,2026-05-11,32.0,35.26545827609185,3.2654582760918487,10.204557112787027,UP
مينز اند جاسر مربى توت العليق - 340 جرام,2026-05-11,340.0,335.7620800858218,-4.237919914178178,-1.2464470335818172,DOWN
مينز جبنة شيدر حمراء,2026-05-11,82.0,84.83607072193993,2.836070721939933,3.4586228316340644,UP
ميني بسكويت مكفيتيز دايجيستف بالشوكولاتة الداكنة - 8 قطع,2026-05-11,8.0,12.115854129050533,4.115854129050533,51.44817661313166,UP
ميني تيبو بسكويت بالبندق والشوكولاتة - 1 قطعة,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
ميني تيبو بسكويت بالبندق والشوكولاتة - 6 قطع,2026-05-11,6.0,10.679971741321205,4.679971741321205,77.99952902202008,UP
ميني تيبو بسكويت بالكريمة والشوكولاتة - 6 قطع,2026-05-11,6.0,10.679971741321205,4.679971741321205,77.99952902202008,UP
ميني تيبو بسكويت شوكولاتة - 1 قطعة,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
ميني كرواسون مولتو بالشوكولاتة وكريمة البندق - 56 جم,2026-05-11,56.0,59.557273666170126,3.5572736661701256,6.352274403875224,UP
ميني مارشميلو ريليفانت باروت - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
ميني مارشميلو ريليفانت تايجر - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
ميني مارشميلو ريليفانت جيراف - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
ميني مارشميلو ريليفانت مونسترز - 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
ميني ويفر فريسكا بالشوكولاتة - 21 قطة,2026-05-11,21.0,24.51246178318056,3.5124617831805587,16.726008491335996,UP
ناتاراج-نيون مبراة اقلام رصاص علي شكل القلب,2026-05-11,10.0,13.273661300102498,3.273661300102498,32.736613001024985,UP
ناتشرز وندرز بريتزل بالجبن,2026-05-11,42.0,45.478242760183285,3.478242760183285,8.281530381388775,UP
ناتشرز وندرز بريتزلز بالكاتشاب - 200 جم,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
ناتشرز وندرز بريتزلز بالملح - 200 جم,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
ناتشورز واندرز بروتين بافس بطعم البصل والكريمة المتبلة - 60 جم,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
ناتشورز واندرز بروتين بافس بطعم الجبنة والتوابل - 60 جم,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
ناتشورز واندرز بروتين بافس بطعم الطماطم والريحان - 60 جم,2026-05-11,60.0,63.70975060709356,3.709750607093561,6.182917678489268,UP
ناتشورز واندرز حبوب الشيا - 400 جرام,2026-05-11,400.0,392.27864130675977,-7.721358693240234,-1.9303396733100584,DOWN
ناتشورز وندريز بريتزل,2026-05-11,42.0,45.478242760183285,3.478242760183285,8.281530381388775,UP
ناتشورز وندريز بريتزل بالباربيكيو,2026-05-11,42.0,45.478242760183285,3.478242760183285,8.281530381388775,UP
ناجتس الدجاج أطياب فن - 400جم,2026-05-11,139.0,141.36378871675387,2.3637887167538736,1.7005674221250888,UP
ناجتس الدجاج المقرمش كوكي - 20 قطعة,2026-05-11,31.0,37.5597683398995,6.559768339899499,21.16054303193387,UP
ناجتس الدجاج بالجبنة كوكي - 400 جم,2026-05-11,19.0,26.52122050499655,7.521220504996549,39.58537107892921,UP
ناجتس الدجاج حلواني - 1 كجم,2026-05-11,356.0,353.3158237088933,-2.6841762911067235,-0.7539821042434617,DOWN
ناجتس الدجاج شهد - 1 كجم,2026-05-11,27.0,34.045710146431446,7.045710146431446,26.09522276456091,UP
ناجتس الدجاج شيكيتيتا - 1 كجم,2026-05-11,187.0,194.75589963765879,7.755899637658786,4.147539913186516,UP
ناجتس الدجاج شيكيتيتا - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
ناجتس كوكي بالتوابل الشرقيه - 50 قطعه,2026-05-11,50.0,58.797431082907714,8.797431082907714,17.594862165815428,UP
نان اوبتبرو 3 حليب للأطفال من عمر 1 إلى 3 سنوات - 800 جرام,2026-05-11,3.0,8.726839802986683,5.726839802986683,190.89466009955612,UP
